,Year & Common,League,P,C,1B,2B,3B,SS,OF,OF,OF,Utility,Team
0,2023,AL,José Berríos,Jonah Heim,Nathaniel Lowe,Andrés Giménez,Matt Chapman,Anthony Volpe,Adolis García,Steven Kwan,Kevin Kiermaier,Mauricio Dubón,Toronto Blue Jays
1,2022,AL,Shane Bieber,Jose Trevino,Vladimir Guerrero Jr.,Andrés Giménez,Ramón Urías,Jeremy Peña,Steven Kwan,Myles Straw,Kyle Tucker,DJ LeMahieu,New York Yankees
2,2021,AL,Dallas Keuchel,Sean Murphy,Yuli Gurriel,Marcus Semien,Matt Chapman,Carlos Correa,Andrew Benintendi,Michael A. Taylor,Joey Gallo,Houston Astros,
3,2020,AL,Griffin Canning,Roberto Pérez,Evan White,César Hernández,Isiah Kiner-Falefa,J.P. Crawford,Luis Robert Jr.,Joey Gallo,Alex Gordon,Cleveland Indians,
4,2019,AL,Mike Leake,Roberto Pérez,Matt Olson,Yolmer Sanchez,Matt Chapman,Francisco Lindor,Kevin Kiermaier,Alex Gordon,Mookie Betts,,
5,2018,AL,Dallas Keuchel,Salvador Pérez,Matt Olson,Ian Kinsler,Matt Chapman,Andrelton Simmons,Jackie Bradley Jr.,Alex Gordon,Mookie Betts,,
6,2017,AL,Marcus Stroman,Martín Maldonado,Eric Hosmer,Brian Dozier,Evan Longoria,Andrelton Simmons,Byron Buxton,Alex Gordon,Mookie Betts,,
7,2016,AL,Dallas Keuchel,Salvador Pérez,Mitch Moreland,Ian Kinsler,Adrián Beltré,Francisco Lindor,Brett Gardner,Kevin Kiermaier,Mookie Betts,,
8,2015,AL,Dallas Keuchel,Salvador Pérez,Eric Hosmer,José Altuve,Manny Machado,Alcides Escobar,Yoenis Céspedes,Kole Calhoun,Kevin Kiermaier,,
9,2014,AL,Dallas Keuchel,Salvador Pérez,Eric Hosmer,Dustin Pedroia,Kyle Seager,J.J. Hardy,Adam Jones,Nick Markakis,Alex Gordon,,
10,2013,AL,R.A. Dickey,Salvador Pérez,Eric Hosmer,Dustin Pedroia,Manny Machado,J.J. Hardy,Adam Jones,Shane Victorino,Alex Gordon,,
11,2012,AL,Jeremy Hellickson,Matt Wieters,Mark Teixeira,Robinson Canó,Adrián Beltré,J.J. Hardy,Josh Reddick,Adam Jones,Alex Gordon,Jake Peavy,
12,2011,AL,Mark Buehrle,Matt Wieters,Adrián González,Dustin Pedroia,Adrián Beltré,Erick Aybar,Nick Markakis,Alex Gordon,Jacoby Ellsbury,,
13,2010,AL,Mark Buehrle,Joe Mauer,Mark Teixeira,Robinson Canó,Evan Longoria,Derek Jeter,Carl Crawford,Ichiro Suzuki,Franklin Gutiérrez,,
14,2009,AL,Mark Buehrle,Joe Mauer,Mark Teixeira,Plácido Polanco,Evan Longoria,Derek Jeter,Torii Hunter,Ichiro Suzuki,Adam Jones,,
15,2008,AL,Mike Mussina,Joe Mauer,Carlos Peña,Dustin Pedroia,Adrián Beltré,Michael Young,Grady Sizemore,Torii Hunter,Ichiro Suzuki,,
16,2007,AL,Johan Santana,Iván Rodríguez,Kevin Youkilis,Plácido Polanco,Adrián Beltré,Orlando Cabrera,Grady Sizemore,Ichiro Suzuki,Torii Hunter,,
17,2006,AL,Kenny Rogers,Iván Rodríguez,Mark Teixeira,Mark Grudzielanek,Eric Chavez,Derek Jeter,Ichiro Suzuki,Torii Hunter,Vernon Wells,,
18,2005,AL,Kenny Rogers,Jason Varitek,Mark Teixeira,Orlando Hudson,Eric Chavez,Derek Jeter,Ichiro Suzuki,Torii Hunter,Vernon Wells,,
