,Name,,Voted By,Inducted As,Votes,% of Ballots
0,Adrián Beltré,1979-Living,BBWAA,Player,366.0,95.1%
1,Todd Helton,1973-Living,BBWAA,Player,307.0,79.7%
2,Jim Leyland,1944-Living,Contemporary Baseball Era Non-Players,Manager,,
3,Joe Mauer,1983-Living,BBWAA,Player,293.0,76.1%
4,Fred McGriff,1963-Living,Contemporary Era,Player,,
5,Scott Rolen,1975-Living,BBWAA,Player,297.0,76.3%
6,Bud Fowler,1858-1913,Early Baseball Era,Pioneer/Executive,,
7,Gil Hodges,1924-1972,Golden Days Era,Player,,
8,Jim Kaat,1938-Living,Golden Days Era,Player,,
9,Minnie Miñoso,1923-2015,Golden Days Era,Player,,
10,Buck O'Neil,1911-2006,Early Baseball Era,Pioneer/Executive,,
11,Tony Oliva,1938-Living,Golden Days Era,Player,,
12,David Ortiz,1975-Living,BBWAA,Player,307.0,77.9%
13,Derek Jeter,1974-Living,BBWAA,Player,396.0,99.7%
14,Marvin Miller,1917-2012,Modern Baseball Era,Pioneer/Executive,,
15,Ted Simmons,1949-Living,Modern Baseball Era,Player,,
16,Larry Walker,1966-Living,BBWAA,Player,304.0,76.6%
17,Harold Baines,1959-Living,Today's Game Era,Player,,
18,Roy Halladay,1977-2017,BBWAA,Player,363.0,85.4%
19,Edgar Martínez,1963-Living,BBWAA,Player,363.0,85.4%
20,Mike Mussina,1968-Living,BBWAA,Player,326.0,76.7%
21,Mariano Rivera,1969-Living,BBWAA,Player,425.0,100.0%
22,Lee Smith,1957-Living,Today's Game Era,Player,,
23,Vladimir Guerrero,1975-Living,BBWAA,Player,392.0,92.9%
24,Trevor Hoffman,1967-Living,BBWAA,Player,337.0,79.9%
25,Chipper Jones,1972-Living,BBWAA,Player,410.0,97.2%
26,Jack Morris,1955-Living,Modern Baseball Era,Player,,
27,Jim Thome,1970-Living,BBWAA,Player,379.0,89.8%
28,Alan Trammell,1958-Living,Modern Baseball Era,Player,,
29,Jeff Bagwell,1968-Living,BBWAA,Player,381.0,86.2%
30,Tim Raines,1959-Living,BBWAA,Player,380.0,86.0%
