,Year & Common,League,P,C,1B,2B,3B,SS,OF,OF,OF,DH,Utility
0,2023,AL, ,Adley Rutschman,Yandy Díaz,Marcus Semien,Rafael Devers,Corey Seager,Julio Rodríguez,Luis Robert Jr.,Kyle Tucker,Shohei Ohtani,Gunnar Henderson
1,2022,AL, ,Alejandro Kirk,Nathaniel Lowe,José Altuve,José Ramírez,Xander Bogaerts,Mike Trout,Julio Rodríguez,Aaron Judge,Yordan Álvarez,Luis Arráez
2,2021,AL, ,Salvador Pérez,Vladimir Guerrero Jr.,Marcus Semien,Rafael Devers,Xander Bogaerts,Cedric Mullins,Teoscar Hernández,Aaron Judge,Shohei Ohtani,
3,2020,AL, ,Salvador Pérez,José Abreu,DJ LeMahieu,José Ramírez,Tim Anderson,Mike Trout,Teoscar Hernández,Eloy Jiménez,Nelson Cruz,
4,2019,AL, ,Mitch Garver,Carlos Santana,DJ LeMahieu,Alex Bregman,Xander Bogaerts,George Springer,Mike Trout,Mookie Betts,Nelson Cruz,
5,2018,AL, ,Salvador Pérez,José Abreu,José Altuve,José Ramírez,Francisco Lindor,J.D. Martinez,Mike Trout,Mookie Betts,J.D. Martinez,
6,2017,AL, ,Gary Sánchez,Eric Hosmer,José Altuve,José Ramírez,Francisco Lindor,George Springer,Justin Upton,Aaron Judge,Nelson Cruz,
7,2016,AL, ,Salvador Pérez,Miguel Cabrera,José Altuve,Josh Donaldson,Xander Bogaerts,Mike Trout,Mark Trumbo,Mookie Betts,David Ortiz,
8,2015,AL, ,Brian McCann,Miguel Cabrera,José Altuve,Josh Donaldson,Xander Bogaerts,J.D. Martinez,Mike Trout,Nelson Cruz,Kendrys Morales,
9,2014,AL, ,Yan Gomes,José Abreu,José Altuve,Adrián Beltré,Alexei Ramírez,José Bautista,Mike Trout,Michael Brantley,Víctor Martínez,
10,2013,AL, ,Joe Mauer,Chris Davis,Robinson Canó,Miguel Cabrera,J.J. Hardy,Mike Trout,Adam Jones,Torii Hunter,David Ortiz,
11,2012,AL, ,A.J. Pierzynski,Prince Fielder,Robinson Canó,Miguel Cabrera,Derek Jeter,Mike Trout,Josh Willingham,Josh Hamilton,Billy Butler,
12,2011,AL, ,Alex Avila,Adrián González,Robinson Canó,Adrián Beltré,Asdrúbal Cabrera,Curtis Granderson,José Bautista,Jacoby Ellsbury,David Ortiz,
13,2010,AL, ,Joe Mauer,Miguel Cabrera,Robinson Canó,Adrián Beltré,Alexei Ramírez,José Bautista,Carl Crawford,Josh Hamilton,Vladimir Guerrero,
14,2009,AL, ,Joe Mauer,Mark Teixeira,Aaron Hill,Evan Longoria,Derek Jeter,Torii Hunter,Jason Bay,Ichiro Suzuki,Adam Lind,
15,2008,AL, ,Joe Mauer,Justin Morneau,Dustin Pedroia,Alex Rodriguez,Derek Jeter,Grady Sizemore,Carlos Quentin,Josh Hamilton,Aubrey Huff,
16,2007,AL, ,Jorge Posada,Carlos Peña,Plácido Polanco,Alex Rodriguez,Derek Jeter,Magglio Ordóñez,Vladimir Guerrero,Ichiro Suzuki,David Ortiz,
17,2006,AL, ,Joe Mauer,Justin Morneau,Robinson Canó,Joe Crede,Derek Jeter,Jermaine Dye,Vladimir Guerrero,Manny Ramirez,David Ortiz,
