Team,Games,Wins,Losses,Win%
UTA,3,0,3,0.000
POR,3,2,1,0.667
PHI,1,1,0,1.000
LAL,2,0,2,0.000
GSW,1,1,0,1.000
NOP,1,0,1,0.000
SAC,2,2,0,1.000
DAL,1,1,0,1.000
OKC,1,1,0,1.000
SAS,3,1,2,0.333
PHO,1,0,1,0.000
ATL,1,1,0,1.000
