,Player,Appearances
0,Gordon Hayward,1
1,Jeff Teague,1
2,Paul Millsap,4
3,Kyle Korver,1
4,Al Horford,5
5,Elton Brand,2
6,Zach Randolph,2
7,Vince Carter,8
8,Donovan Mitchell,4
9,Joe Johnson,7
10,Brandon Ingram,1
11,LeBron James,19
12,Tyson Chandler,1
13,Rudy Gobert,3
14,De'Aaron Fox,1
15,Domantas Sabonis,3
16,Fred VanVleet,1
17,Pascal Siakam,2
18,Mike Conley,1
19,Dejounte Murray,1
20,Jayson Tatum,4
21,Jaylen Brown,2
22,Devin Booker,3
23,Paul George,8
24,Ja Morant,2
25,LaMelo Ball,1
26,Shai Gilgeous-Alexander,1
27,Brook Lopez,1
28,Jrue Holiday,2
29,Giannis Antetokounmpo,7
30,Khris Middleton,3
31,Kevin Durant,13
32,Chris Kaman,1
33,Steve Nash,8
34,Victor Oladipo,2
35,Nikola Vučević,2
36,Klay Thompson,5
37,Draymond Green,4
38,Andre Iguodala,1
39,David West,2
40,Dwyane Wade,13
41,Bam Adebayo,2
42,Trae Young,2
43,Tyrese Haliburton,1
44,Anthony Davis,8
45,Russell Westbrook,9
