,League,League_Teams_Total,Stadiums_Visited,%_Visited,Teams_Seen,%_Teams_Seen
0,MLB,32,27,84.4%,32,97.0%
1,NBA,30,9,30.0%,22,73.3%
2,NFL,32,1,3.1%,2,6.2%
3,NHL,32,3,9.4%,6,18.8%
4,MLS,28,1,3.6%,2,7.1%
